Term,condition,ES,NES,NOM p-val,FDR q-val,Lead_genes
Oxidative Phosphorylation,Rest,-0.2152769355927572,-0.5370988529714017,1.0,1.0,CYCS;CYC1;TIMM10;GPI;ACAT1;VDAC1;OAT;FH;NDUFA9;PRDX3;TOMM70;NDUFAB1;UQCRC1;HTRA2;VDAC3;VDAC2;UQCRFS1;TIMM50;GRPEL1;TIMM13;GOT2;AFG3L2;ATP5F1B;SLC25A5;ATP5PB;TIMM17A;TOMM22;SDHB;HCCS;HSPA9;MTX2;LRPPRC;COX17;NDUFB6;DLD;ATP5MC3;SUCLA2;PDHA1;COX6C;NDUFS1;PMPCA;ATP5PF;DLST;IDH3B;TIMM8B;NDUFS6;NDUFV2;IMMT;UQCRQ;ISCU;COX10;ETFA;SLC25A3;ATP5F1A;ATP5MC1;AIFM1;PHB2;NDUFV1;COX6A1;NDUFB3;SUCLG1;NDUFA8;ACADM;SLC25A6;DLAT;NNT;ACAA2;GLUD1;ATP5F1C;UQCRC2;ETFDH;ATP5PO;MFN2;COX8A;NDUFS3;NDUFB2;COX7A2;DECR1;HSD17B10;NDUFA4;SLC25A4;CYB5A;IDH3A;ECHS1;MDH2;NDUFS4;MTRF1;COX5B;NDUFB4;NDUFC2;BAX;NDUFB8;POLR2F;UQCRH
PI3K/AKT/mTOR  Signaling,Rest,-0.1838503256952464,-0.4392589608174273,1.0,0.9996057764129804,FGF22;PITX2;SFN;IL4;PIK3R3;CDK2;VAV3;CDK1;CDK4;ECSIT;RALB;EIF4E;DUSP3;PPP2R1B;CFL1;PTPN11;TIAM1;CDKN1A;AKT1;ARHGDIA;NFKBIB;E2F1
Interferon Alpha Response,Stim8hr,0.5605346109293399,1.7983406142560323,0.0,0.0107351984385165,IFITM3;CXCL10;IFI27;IL15;IFI44L;OASL;LGALS3BP;IFITM1;LAMP3;RTP4;IFITM2;LPAR6;DDX60;LY6E;USP18;PARP12;HERC6;EPSTI1;PLSCR1;IFI44;RSAD2;WARS1;NUB1;CD74;EIF2AK2;TMEM140;IFI35;ISG20;SAMD9L;UBE2L6;DHX58;NMI;B2M;IFIH1;SAMD9;LAP3;CMPK2;TAP1;MOV10;PARP14;TRAFD1;PSMB8;BST2;TRIM25;IRF2;PARP9
Interferon Gamma Response,Stim8hr,0.475197918901038,1.6731975658600993,0.0,0.0161027976577748,IFITM3;CXCL10;CFH;CXCL9;IFI27;CSF2RB;CD40;GPR18;APOL6;IL15;SECTM1;IFI44L;OASL;LGALS3BP;XAF1;IL10RA;CD38;RTP4;IFITM2;GZMA;FGL2;GBP6;DDX60;PLA2G4A;LY6E;USP18;PARP12;HERC6;OAS3;CASP4;GCH1;ST8SIA4;EPSTI1;PLSCR1;TNFSF10;ITGB7;MX2;IFI44;ICAM1;RSAD2;WARS1;ST3GAL5;CD74;EIF2AK2;IFI35;ISG20;SAMD9L;STAT1;OAS2;UBE2L6;XCL1;DHX58;IL15RA;CD274;NMI;B2M;IFIH1;IRF8;STAT4;LCP2;RNF213;SLAMF7;ARL4A;TAPBP;LAP3;CMPK2;BTG1;PELI1;TAP1;PARP14;TRAFD1;PSMB8;SPPL2A;HIF1A;BST2;MVP;NFKBIA;TRIM25;RBCK1;IRF2
Apical Junction,Stim8hr,-0.5575519621006867,-1.3784349006015164,0.0020470829068577,0.4911775987725355,VCAN;ADAM23;THY1;CRB3;NECTIN4;TRO;VWF;TNFRSF11B;LAMC2;KCNH2;JUP;WNK4;MYH10;GRB7;ITGB4;AMIGO1;SORBS3;CERCAM;NECTIN2;RRAS;CD86;CLDN7;ACTN3;PIK3R3;FBN1;GAMT;FSCN1;ACTN2;PTK2;CLDN5;MADCAM1;MDK;LAMB3;ACTG2;SLC30A3;TSPAN4;VAV2;MYL9;ATP1A3;CDH3;TMEM8B
Myogenesis,Stim8hr,-0.5409054670188926,-1.341716550439657,0.0133882595262615,0.4313387034906022,TPD52L1;IGFBP3;ITGA7;PVALB;COL3A1;CKMT2;MEF2C;MRAS;SPARC;MYOM1;ADAM12;CACNA1H;COL15A1;SGCA;ANKRD2;APOD;KCNH2;CDH13;VIPR1;SPDEF;TNNI2;MAPK12;CTF1;ITGB4;TNNT3;TNNC2;ERBB3;SORBS3;TCAP;MYOM2;IGF1;ACTN3;SCHIP1;PGAM2;ACTN2;CAMK2B;MYLK;TEAD4;COL1A1;SORBS1;DENND2B;TNNT1;ABLIM1;RYR1;WWTR1;TNNC1;SH3BGR;STC2;PTP4A3;ACHE;DMPK;EPHB3;FGF2;MAPRE3;SMTN;CHRNB1;SPHK1;BIN1;SIRT2
Cholesterol Homeostasis,Stim8hr,0.4049403622689004,1.2748475420267018,0.043859649122807,0.2588375623509,ATF5;TNFRSF12A;TP53INP1;ANTXR2;CBS;ERRFI1;CPEB2;STARD4;PLSCR1;LDLR;HMGCS1;PLAUR;NFIL3
Fatty Acid Metabolism,Stim8hr,0.3775805066463636,1.27088631309977,0.0425531914893617,0.201284970722186,MAOA;MGLL;CYP1A1;CA6;REEP6;IL4I1;GABARAPL1
E2F Targets,Stim8hr,-0.5037214959848073,-1.2708091269827564,0.0204498977505112,0.7352427225844947,DIAPH3;HMMR;DLGAP5;PLK1;KIF2C;SPC24;DEPDC1;TOP2A;E2F8;TK1;MYBL2;STMN1;CDKN2C;RRM2;CCNB2;HMGB2;AURKB;TACC3;CDC25B;H2AZ1;CDCA3;BIRC5;KIF18B;RACGAP1;AURKA;CDCA8;CDK1;PTTG1;SPAG5;SPC25;CENPE;KIF4A;MKI67;DSCC1;PAN2;PLK4;ASF1B;CKS2;TCF19;NCAPD2;SHMT1;MAD2L1;MELK;CDKN2A;CKS1B;CDC20;RPA3;TMPO;BUB1B;TRIP13;RAD51AP1;CDKN1B;CDKN3;RNASEH2A;GINS4;CIT;ORC6;POLD3;SMC4;TUBB;CENPM;CDC25A;RFC3;TIMELESS;ESPL1;BRCA1;UBE2S;MMS22L;BARD1;DUT;UNG;ATAD2;CHEK1;POLD1;ZW10;KPNA2;KIF22;PSMC3IP;RAD51C;EXOSC8;POLE;TUBG1;EZH2;LBR;NUP107;CSE1L;LMNB1;STAG1;EED;PRDX4;H2AX;UBE2T;CCP110;PDS5B;PRIM2;SMC1A;SMC6
KRAS Signaling Dn,Stim8hr,-0.5294244416630213,-1.2683720037225052,0.0584484590860786,0.5670150875847079,IGFBP2;CACNA1F;IRS4;KCNN1;EFHD1;CALCB;TFCP2L1;NPHS1;FGF22;UPK3B;SHOX2;PNMT;MACROH2A2;GPRC5C;IL5;KCNQ2;GDNF;SERPINB2;KCNE2;COPZ2;GAMT;EDN1;MEFV;SLC30A3;SLC25A23;RYR1;CELSR2;NUDT11;FGFR3;CPEB3;CPA2;CHST2;RYR2;GPR19;ZC2HC1C;SPTBN2
Apical Surface,Stim8hr,-0.5635100599321896,-1.2078998168000292,0.1924019607843137,0.8824574862549547,SULF2;EFNA5;THY1;SLC2A4;GHRL
IL-6/JAK/STAT3 Signaling,Stim8hr,0.3876672882356056,1.2049430750069152,0.1326530612244898,0.2526350032530904,OSMR;CXCL10;IL3RA;CRLF2;CXCL9;CSF2RB;CSF2;TNFRSF12A;CSF2RA;CD38;TNF;IL17RA;TNFRSF1A;IL12RB1;LTBR;IL17RB;CCR1;STAT1
Epithelial Mesenchymal Transition,Stim8hr,-0.4832222379626734,-1.195997431562256,0.1046153846153846,0.8276328687721092,IGFBP2;IGFBP3;VCAN;LAMC1;THY1;DPYSL3;PLOD2;COL3A1;PDGFRB;FSTL1;TNFRSF11B;SPARC;SLIT3;ADAM12;BASP1;COL7A1;CALD1;LAMC2;FERMT2;LRP1;MGP;SFRP1;NID2;ITGB3;CCN1;PCOLCE2;TIMP3;FBLN5;COL1A2;MMP14;FBN1;GPX7;IL6;OXTR;EFEMP2;MYLK;COL1A1;SDC1;PMEPA1;PTHLH;MAGEE1;MYL9;IGFBP4;VIM;FUCA1;LOXL1;GJA1
Spermatogenesis,Stim8hr,-0.4968838616936006,-1.1899065398918445,0.1545064377682403,0.7560596927685536,MEP1B;ZPBP;ACTL7B;ODF1;TEKT2;SPATA6;SEPTIN4;DDX25;POMC;GAD1;ELOVL3;LDHC;NPHP1;SCG5;KIF2C;NEK2;ZC2HC1C;NCAPH;CCNB2;HSPA4L;AURKA;CDK1;GFI1;TTK;GSTM3;BUB1
Estrogen Response Early,Stim8hr,-0.4633393039755267,-1.1623432766762116,0.1534500514933058,0.8602880066487661,KRT18;TPD52L1;FRK;RET;TUBB2B;RHOD;SYBU;PDZK1;TTC39A;OLFML3;DEPTOR;KLF4;ANXA9;HES1;SFN;GREB1;FARP1;TFF1;PLAAT3;CLDN7;RAB31;CA12;ABAT;MYBL1;ZNF185;PODXL;SCNN1A;ABLIM1;CLIC3;CELSR2;ELF3;STC2;IGFBP4;TJP3;GJA1;OLFM1;ADCY1;DHRS3;MAST4;TBC1D30;NBL1
Estrogen Response Late,Stim8hr,-0.4629546278146639,-1.1564345249792662,0.1721649484536082,0.808379150151302,TPD52L1;FRK;RET;PDZK1;GPER1;ASCL1;LAMC2;CACNA2D2;PLXNB1;ST14;KLF4;ANXA9;SFN;FARP1;HMGCS2;TFF1;PLAAT3;PRKAR2B;NMU;PTGER3;RAB31;PLAC1;CA12;MDK;SCNN1A;DLG5;PERP;CLIC3;TNNC1;CELSR2;ASS1;FGFR3;IGFBP4;TJP3;TST;KIF20A;OLFM1;TOP2A;MAPK13;CAV1;HSPA4L;NBL1;TSPAN13;CDH1;ALDH3A2;PDCD4;ABCA3;SLC1A4;PLK4
Inflammatory Response,Stim8hr,0.329826619265703,1.1546446596358797,0.0666666666666666,0.3011819561917155,OSMR;HAS2;HRH1;ADGRE1;CXCL10;CXCL9;TIMP1;IL10;CD40;IL15;CXCR6;PTGIR;ITGA5;IFITM1;ADORA2B;LAMP3;IL10RA;RTP4;GNA15;BTG2;C3AR1;LY6E;IL18;GCH1;IL7R;PTPRE;TNFSF10;F3;LDLR;PLAUR;ICAM1;SEMA4D;NOD2;PVR;EIF2AK2;PTGER2;IL15RA;IL12B;LTA;NMI;CXCL8;OSM;SLC11A2;LCP2;PROK2
Hedgehog Signaling,Stim8hr,-0.529716399517608,-1.1330888310014382,0.2869047619047619,0.8792993223372971,THY1;AMOT;HEY1;NRP2;CRMP1;GLI1;PTCH1;L1CAM;SHH;SLIT1
G2-M Checkpoint,Stim8hr,-0.4411831917197827,-1.1093166203438949,0.2479757085020243,0.9522846415826852,EFNA5;MEIS1;RASAL2;HMMR;TPX2;MARCKS;CENPF;E2F2;CCNA2;PLK1;KIF2C;TROAP;NEK2;TOP2A;MYBL2;STMN1;CDKN2C;KIF11;NDC80;KNL1;POLQ;CCNB2;AURKB;TACC3;CDC25B;H2AZ1;PBK;BIRC5;CENPA;RACGAP1;SMC2;AURKA;RAD54L;CDK1;PTTG1;TTK;KIF23;CENPE;KIF4A;KIF15;MKI67;INCENP;BUB1;PLK4;CKS2;MAD2L1;ABL1;CKS1B;DMD;CDC20;TMPO;EXO1;UBE2C;CDKN1B;CDKN3;ORC6;MAP3K20;SMC4;PRC1;CDC45;NUSAP1;CDC25A;ESPL1;UBE2S;BARD1;KIF20B;CHEK1;TRAIP;TFDP1;GINS2;KPNA2;CDC7;CHAF1A;KIF22;POLE;SAP30;ODF2;CCNF;EZH2;LBR
Protein Secretion,Stim8hr,-0.4601176109419472,-1.108382410470741,0.2774193548387096,0.8783989685888419,KRT18;TOM1L1;CAV2;SH3GL2;SCRN1;ICA1;ABCA1
IL-2/STAT5 Signaling,Stim8hr,0.3245808302558656,1.1014373773281056,0.1176470588235294,0.3573287480249094,ITIH5;COL6A1;IFITM3;CXCL10;TLR7;NRP1;IL3RA;SPP1;SPRED2;MUC1;IL10;CSF2;EOMES;CST7;GABARAPL1;SPRY4;ECM1;CAPG;CDCP1;IGF2R;IL10RA;PHLDA1;GLIPR2;FGL2;MAFF;TTC39B;GPR65;PLSCR1;TNFSF10;DENND5A;HOPX;ENPP1;PRNP;NFIL3;CAPN3;TRAF1;SLC2A3;MAPKAPK2;MAP6;TNFRSF4
Bile Acid Metabolism,Stim8hr,-0.4554362728759869,-1.0968413588341115,0.308695652173913,0.8741209563994374,NUDT12;PIPOX;TFCP2L1;CYP27A1;ABCA9;NR1I2;BMP6;APOA1;PECR;SLC23A1;ABCA1;HSD17B11;GNMT;FDXR;CAT;ABCA2;AR;FADS2;ALDH8A1;ABCA3;PAOX;SLC22A18;BCAR3;HSD3B7;EPHX2;HSD17B4;ABCD2;CROT;CYP7B1;RETSAT;PFKM;PNPLA8;FADS1
Glycolysis,Stim8hr,-0.4342546914778953,-1.087649229723627,0.2948979591836734,0.8635678667324237,IGFBP3;VCAN;PLOD2;LCT;PYGL;TGFA;MET;CACNA1H;TPST1;GPC3;LHX9;ANG;CAPN5;ALDH7A1;MERTK;PFKFB1;PGAM2;B3GAT1;CXCR4;LDHC;SDC1;EFNA3;ELF3;HMMR;STC2;CTH;KIF20A;CHST2;DEPDC1;NT5E;STMN1;DDIT4;GPR87;BIK;CENPA;AURKA;CDK1
Angiogenesis,Stim8hr,-0.5257847047466557,-1.085755757710556,0.3765432098765432,0.8155265737544218,VCAN;COL3A1;FSTL1;JAG2;THBD;VTN;TNFRSF21;PTK2;PRG2;VAV2
UV Response Up,Stim8hr,0.2959543495895265,1.0392279831434623,0.3111111111111111,0.4714541314248536,MAOA;NPTX2;CYP1A1;RRAD;NTRK3;FOS
TGF-beta Signaling,Stim8hr,-0.4621684927164263,-1.0342661400992226,0.4473684210526316,1.0,SMAD6;CDKN1C;RAB31;IFNGR2;ID1;WWTR1;PMEPA1;FURIN;SPTBN1;BMPR2;CDH1;BCAR3;BMPR1A;BMP2;ID2
UV Response Dn,Stim8hr,-0.4207950635564949,-1.0297157838731887,0.4275286757038581,1.0,LAMC1;DDAH1;COL3A1;PDGFRB;FZD2;MET;PLPP3;PTPRM;LTBP1;KCNMA1;KIT;AMPH;ITGB3;CCN1;FBLN5;PRKAR2B;PTPN21;COL1A2;SCHIP1;PIK3R3;ICA1;RBPMS;INPP4B;COL1A1;ID1;MAP1B;NFIB;APBB2;VAV2;CDC42BPA;GJA1;DUSP1;KALRN
Coagulation,Stim8hr,-0.4226466489366007,-1.0084938002442527,0.4799131378935939,1.0,VWF;SPARC;F2;C2;LRP1;PDGFB;MMP11;ANG;KLKB1;P2RY1;ITGB3;HMGCS2;F12;CAPN5;SERPINB2;TIMP3;THBD;MMP14;FBN1;CTSV;MMP15;KLF7;TMPRSS6;APOA1;CTSO;FURIN;S100A13;MASP2;GNG12;CFI;C1R;PECAM1;SIRT2
KRAS Signaling Up,Stim8hr,-0.3965432888773683,-0.990431152141534,0.5077881619937694,1.0,ADGRA2;PTPRR;IGFBP3;PRKG2;SPON1;CCL20;FLT4;TSPAN7;APOD;MMP11;WNT7A;GNG11;KLF4;JUP;NAP1L2;EPB41L3;ETV4;GPRC5B;EVI5;G0S2;BTBD3;CXCR4;LIF;F2RL1;PLEK2;HSD11B1;AKAP12;GUCY1A1;SCG5;FUCA1;KIF5C;DNMBP;FCER1G;GFPT2;ANKH;PECAM1;MAP4K1;ABCB1;TSPAN13
Mitotic Spindle,Stim8hr,-0.3841181600501025,-0.9678784164762048,0.5818921668362157,1.0,MYH10;ARHGEF11;CDC42EP1;FARP1;CDC42EP4;RASAL2;FSCN1;KIF3C;FGD4;FGD6;TPX2;MARCKS;CENPF;DLGAP5;PIF1;RAPGEF5;PLK1;PALLD;CDC42BPA;KIF2C;NEK2;TOP2A;SPTBN1;CCDC88A;KIF11;NDC80;CCNB2;BIN1;ITSN1;BIRC5;RACGAP1;AURKA;CDK1;TTK;MYO1E;KIF23;CENPE;KIF4A;ARAP3;KIF15;INCENP;BUB1;TRIO;ABL1;CENPJ;SUN2;ECT2;GSN;EPB41L2;ARHGAP4;PCNT;CEP131;CDK5RAP2;TIAM1;ANLN;SMC4;DST;PRC1;NUSAP1;PREX1;SAC3D1;PLEKHG2;ESPL1;SASS6;NCK2
heme Metabolism,Stim8hr,-0.3857325161018273,-0.9610572586718776,0.6153846153846154,1.0,XK;RHCE;MOCOS;AHSP;RAP1GAP;H1-0;TNS1;ANK1;CLIC2;UBAC1;TRIM58;DAAM1;GYPE;MARCHF2;SNCA;E2F2;ACP5;IGSF3;CAT;HBQ1;H4C3;AQP3;NARF;PPP2R5B;PRDX2;CPOX;ADD2;LRP10;KLF3;MARCHF8;CCDC28A;TNRC6B;HTRA2;ALDH6A1;MKRN1;OSBP2;BNIP3L;MGST3;DMTN;KDM7A;HAGH;TMCC2;GCLC;KAT2B;PPOX;NNT;BPGM;KLF1
p53 Pathway,Stim8hr,-0.3736996188195876,-0.941464790201634,0.6473577235772358,1.0,ZNF365;TPD52L1;KRT17;TGFA;PROCR;ST14;STEAP3;CDH13;KLF4;SFN;ITGB4;JAG2;TCHH;CTSF;ABAT;PERP;MXD4;LIF;TSC22D1;SDC1;TP63;FUCA1;H1-2;EPS8L2;CEBPA;FDXR;ACVR1B;DDIT4;SESN1;GM2A;HSPA4L;F2R;SPHK1;IL1A;COQ8A;PHLDA3;TNFSF9
Allograft Rejection,Stim8hr,0.2564816864889744,0.9169386998103352,0.84,0.8357550784356249,IL9;CXCL9;TIMP1;IL10;CD40;IL15;CAPG;FASLG;TNF;GZMA;IL12A;PRF1;IL18;CD7;CD96;ST8SIA4;GPR65;CFP;SIT1;IL12RB1;ICAM1;WARS1;NCF4;CD74;CD40LG;CCR1;STAT1;FLNA;IL12B;ITGB2;ITGAL;B2M;IRF8;STAT4;LCP2;CCR2;FYB1;CD4;TAP2;ELF4;TAPBP;CD79A;IL2RG;CD2;CXCR3;TAP1;DYRK3;HIF1A;INHBA;KLRD1;PTPRC
Notch Signaling,Stim8hr,-0.4298485938671501,-0.9123586747501268,0.6282973621103117,1.0,DTX4;HES1;DTX1;FZD7;TCF7L2;DTX2;HEYL;FZD5;DLL1
Hypoxia,Stim8hr,-0.353424438227735,-0.8813627748000007,0.7830957230142567,1.0,CHST3;IGFBP3;EFNA1;PDGFB;GPC3;CCN1;PGF;FBP1;CDKN1C;HOXB9;TMEM45A;PGAM2;CA12;IL6;CAVIN3;KIF5A;KLF7;CCNG2;CXCR4;KLHL24;LDHC;EFNA3;ADM;AKAP12;STC2;CHST2;DUSP1;GCNT2;RORA;DDIT4;CAV1;JUN;ENO3;RRAGD;MT1E;KDELR3;MAP3K1;CAVIN1;ENO2;CDKN1B;SCARB1;GALK1;SLC37A4;HEXA;SERPINE1;PDK3;BNIP3L;PRKCA;GAA;PIM1;VEGFA;EXT1;ATP7A;TGFB3
Wnt-beta Catenin Signaling,Stim8hr,-0.3887178570976666,-0.8594241609764639,0.7078384798099763,1.0,HEY1;FRAT1;HDAC11;JAG2;PTCH1
PI3K/AKT/mTOR  Signaling,Stim8hr,-0.3515550796898077,-0.8505725076157822,0.7758985200845666,1.0,FGF22;SFN;PLCB1;PITX2;PIK3R3;CXCR4;MAP2K6;IL4
Pancreas Beta Cells,Stim8hr,-0.4224738682449709,-0.7872125842240985,0.7823834196891192,1.0,PAK3
Reactive Oxygen Species Pathway,Stim8hr,-0.3474219774713862,-0.7796727241123997,0.8387850467289719,1.0,MGST1;FES
Androgen Response,Stim8hr,-0.3234353228265335,-0.7774407868960401,0.8737967914438503,1.0,NKX3-1;KLK2;SPDEF;H1-0;MERTK;PTPN21;HPGD;INPP4B;TSC22D1;ZBTB10;PMEPA1;AKAP12;GUCY1A1
Complement,Stim8hr,-0.303966162802352,-0.7560615326060129,0.9385245901639344,1.0,F2;C2;LRP1;PDGFB;CR1;CDH13;ANG;KLKB1;SERPINB2;HPCAL4;MMP14;IL6;PHEX;ACTN2;CCL5;L3MBTL4;CTSV;MMP15;TMPRSS6;CTSO;TIMP2;S100A13;GCA;FCER1G;RBSN;C1R;GZMB
Xenobiotic Metabolism,Stim8hr,-0.2922647726950187,-0.7281478919196667,0.9628865979381444,1.0,MPP2;CYP27A1;TPST1;RAP1GAP;CYP26A1;JUP;UPB1;ARG2;CYP2E1;ATOH8;FBP1;CYP2C18;GAD1;IGF1;NDRG2;VTN;ALDH2;ACSM1;APOE;ITIH4;PTGR1;HSD11B1;IGFBP4;IL1R1;GNMT;GCNT2;PINK1;CAT;CCL25;ASL;DDAH2;AKR1C3;SLC46A3;SLC12A4;LEAP2;ABHD6;ADH5;BCAT1;CYB5A;ID2;ABCD2;LCAT;DHRS1;CROT;FAH;SERPINE1;CDO1;DHRS7;CYFIP2
Pperoxisome,Stim8hr,-0.3009580378294416,-0.7195849836668812,0.9406047516198704,1.0,NR1I2;HSD17B11;TOP2A;DHRS3;CAT;ABCB1;CRABP2;ECI2;ABCC5;HSD3B7;NUDT19;EPHX2;TSPO;HSD17B4;ABCD2;SLC25A4;RETSAT;FADS1;ACSL1;BCL10;DLG4;GNPAT;SOD2;ACOT8;STS;PEX11A;PRDX5;HMGCL;IDH1;ECH1
TNF-alpha Signaling via NF-kB,Stim8hr,-0.2673821894153723,-0.6725734304984754,0.9948927477017364,1.0,CXCL2;CXCL3;CCL20;PLPP3;EFNA1;KLF4;HES1;SERPINB2;CCN1;SLC2A6;TNFAIP2;CXCL11;IL6;IFNGR2;CCL5;EDN1;LAMB3;CCL2;G0S2;LIF;F2RL1;TSC22D1;ZBTB10;ABCA1;PMEPA1;TLR2;MARCKS
Apoptosis,Stim8hr,-0.2590319767246871,-0.6440321744088928,0.9938271604938272,1.0,KRT18;BCL2L10;PDGFRB;IFNB1;F2;IGFBP6;H1-0;AIFM3;ERBB3;TIMP3;IL6;PTK2;PAK1;TIMP2;CTH;TOP2A;GSTM1;CD14;FDXR;HMGB2;CAV1;ANKH;F2R;CDC25B;IL1A;BIK;PDCD4;JUN;PPP2R5B;BID;BMP2;GPX4;LEF1;ENO2;CDKN1B;GSN;TSPO;GADD45A;CLU;PLCB2;BCL2L2;TXNIP;BNIP3L;EBP
Adipogenesis,Stim8hr,-0.2521311818253767,-0.6277814474876673,0.9959266802443992,1.0,ITGA7;ADIPOQ;CD302;SNCG;COL15A1;FZD4;ADCY6;ADIG;CMBL;PTGER3;ALDH2;ENPP2;MYLK;APOE;CCNG2;SORBS1;ABCA1;SULT1A1;TST
DNA Repair,Stim8hr,-0.2202693069511547,-0.552366900546794,1.0,1.0,ADCY6;VPS37D;CCNO;NME4;AGO4;PDE4B;ZWINT;RAD51;TYMS;GPX4;RPA3;POLD3;AAAS;RRM2B;ZNF707;RFC3;SAC3D1;POLR1C;DUT;RFC4;SMAD5;POLD1;POM121;POLR2E;POLB;ERCC2;BRF2;RNMT;POLL;DDB2;GTF3C5;RBX1;TARBP2;EIF1B;FEN1;HCLS1;LIG1;TAF6
mTORC1 Signaling,Stim8hr,-0.1954967329645388,-0.4918992096775798,1.0,1.0,PLOD2;PIK3R3;CXCR4;MLLT11;PHGDH;CTH;PLK1;FDXR;RRM2;DDIT4;SKAP2;AURKA;POLR3G;FADS2;BUB1;SLC1A4;CORO1A;BCAT1;GOT1;DHFR;LTA4H;SORD;SLC37A4;CCNG1;EBP;CDC25A;CD9;PSAT1;TM7SF2;UNG;FADS1;GCLC;LGMN;PGM1;ADD3;SYTL2;TUBG1;CCNF;TUBA4A
Oxidative Phosphorylation,Stim8hr,-0.1849020256285383,-0.4642995653342894,1.0,1.0,BDH2;ACADSB;GPX4;CYB5A;HTRA2;ALDH6A1;SLC25A4;VDAC3;MGST3;SDHA;RETSAT;ACADVL;NNT;SLC25A20;NDUFA7;DECR1;PDHB;ISCU;AIFM1;ACAT1;BCKDHA;COX11;ETFDH;IDH3B;BAX;COX6C;MTRF1;COX6B1;NDUFB3;OXA1L;ATP5PF;IDH1;GLUD1;ATP6V1C1;DLST;ECH1;NDUFA9;NDUFS2;MDH1;DLAT;UQCRB;NDUFS7;ATP5PO;MPC1;TIMM13;NDUFA2;GPI;DLD;GOT2;PRDX3;SLC25A5;ABCB7;UQCRFS1;NDUFV2;SUCLG1;PHYH;ATP6V1F;NDUFB4;HADHB;CYC1;NDUFS3;NDUFS4;TOMM22;OPA1;UQCRQ;COX7A2;ATP5MC2;ATP5F1A;HSPA9;COX10;SLC25A3;NDUFV1;NDUFA1;ACAA1;RHOT1;NDUFA8;NDUFAB1;NDUFB7;SLC25A11;ATP5PD;NDUFC2;NDUFB8;FXN;COX6A1;UQCR10;ATP5F1B;NDUFB1;AFG3L2;NDUFS8;ACADM;ATP5MG;ATP5PB;ATP5F1E;ATP5MF;NQO2;ATP5MC3;FH;COX15;NDUFA4;ATP5ME;NDUFB6;PDHA1
Myc Targets V2,Stim8hr,0.155193420651843,0.4518720916264319,1.0,1.0,DUSP2;IMP4;IPO4;MAP3K6;RRP12;PPAN;SLC29A2;NIP7;MCM5;PPRC1;RCL1;SUPV3L1;TFB2M;MYC;RABEPK;WDR43;PUS1;SRM;MRTO4;UTP20;NOLC1;BYSL;PRMT3;RRP9;PA2G4;FARSA;GRWD1;SLC19A1;WDR74;PES1;NDUFAF4;DDX18;MPHOSPH10;NOP2;NOP56;MYBBP1A;GNL3;EXOSC5;NOP16;TBRG4;HSPD1;NOC4L;TMEM97;MCM4;HK2;AIMP2;CBX3;HSPE1;DCTPP1;TCOF1;CDK4;UNG;LAS1L;SORD;PLK4;PLK1
Unfolded Protein Response,Stim8hr,0.1336208952905737,0.4377363870418755,1.0,0.9990240728692258,CEBPB;DNAJB9;TATDN2;EIF2AK3;HSP90B1;NABP1;SDAD1;GOSR2;TUBB2A;HSPA5;CHAC1;SEC31A;YWHAZ;PAIP1;ZBTB17;SHC1;XBP1;WIPI1;PDIA6;ATF6;DNAJC3;MTREX;IARS1;SLC30A5;CNOT4;CEBPG;MTHFD2;IMP3;EIF4A1;SSR1;TARS1;CNOT2;PDIA5;WFS1;FUS;EXOSC9;HYOU1;ERO1A;DDX10;CNOT6;TSPYL2
Myc Targets V1,Stim8hr,-0.1610167596776767,-0.4064889748022504,1.0,0.9999360695563227,CCNA2;H2AZ1;TYMS;RRM1;MAD2L1;CDC20;VDAC3;CDC45;CDK2;DUT;RFC4;TFDP1;CSTF2;KPNA2;SNRPD3;XPOT;GLO1;PRDX4;LSM7;BUB3;CAD;SF3A1;CDK4;USP1;SRPK1;GOT2;PRDX3;TRIM28;PPIA;TUFM;PSMA2;PCNA;UBE2L3;CYC1;HSPE1;CCT4;EPRS1;SNRPG;HNRNPA2B1;TCP1;CBX3;AIMP2;VBP1;SLC25A3;MCM4;LSM2;RACK1;RSL1D1;NDUFAB1;HSPD1;SNRPA1;SYNCRIP;MCM7;EIF4E;ILF2;SRSF3;PSMD1;RAD23B;EIF2S2;HDGF;HNRNPR;DDX21;SNRPD2;IMPDH2;ORC2;SMARCC1;CANX;NOP16;EIF4G2;PWP1;TOMM70;ERH;GNL3;C1QBP
Interferon Alpha Response,Stim48hr,0.5449553278893194,1.743398211310423,0.0,0.0064267352185089,IFITM3;CXCL11;IFITM2;IFI44L;SAMD9L;SAMD9;LAMP3;IFITM1;LGALS3BP;IFI27;GMPR;TRAFD1;ISG20;HELZ2;PLSCR1;HERC6;SELL;TRIM5;OASL;OAS1;USP18;IFI44;IL15;LY6E;IRF7;DDX60;RTP4;MX1;RIPK2;BST2;EPSTI1;B2M;MOV10;NMI;PARP9;IFI35;CMPK2;TMEM140;GBP2;PARP14;NUB1;GBP4;DHX58;TRIM25;EIF2AK2;ISG15;IFI30;PSMB9
